,Unnamed: 0,Tweet Date,Tweet ID,Tweet Text,tweet_source,tweet_retweet_count,tweet_favorite_count,word_count,char_count,word_density,punc_count,sentiment,year,month,day,unique_word_count,stop_word_count,url_count,mean_word_length,hashtag_count,mention_count,burnout
1414,1564,2021-01-11,1348688313809559553,yknow how donna's head is supposed to burn everytime she sees anything alien or related to the doctor .. i wonder how many times her head has exploded rn imagine her seeing the dalek on the news help,Twitter Web App,0,0,38,199,0.2331288343558282,3,0.08333333333333333,2021,1,11,32,15,0,4.2631578947368425,0,0,0
1415,1565,2021-01-11,1348688309325852674,@tish_kenyangal Fam!!!!! I'm speechless RN,Twitter for Android,0,0,5,42,0.1282051282051282,8,0.0,2021,1,11,5,1,0,7.6,0,1,1
1416,1566,2021-01-11,1348688305999720448,@overagain_an ok doing it rn,Twitter for iPhone,0,1,5,28,0.2,2,0.5,2021,1,11,5,2,0,4.8,0,1,0
1417,1567,2021-01-11,1348688304242372608,@remkcal thank u sm :&lt; i feel a little less guilty rn ilysm,Twitter for Android,0,1,13,62,0.2549019607843137,4,-0.2847222222222222,2021,1,11,13,2,0,3.8461538461538463,0,1,1
1418,1568,2021-01-11,1348688304011669505,@googiekcals mines rn is 21 nd my goal is 16.5 or 17,Twitter for Android,0,0,12,52,0.2857142857142857,2,0.0,2021,1,11,11,4,0,3.4166666666666665,0,1,1
1419,1569,2021-01-11,1348688301893570562,@nonwordscandal1 @gowonmode the circumstances are unique rn,Twitter for iPhone,0,1,7,59,0.12962962962962962,2,0.375,2021,1,11,7,2,0,7.571428571428571,0,2,0
1420,1570,2021-01-11,1348688301742546946,im so confused rn whats happening on the tl https://t.co/xDruL7ZFaq,Twitter Web App,0,0,10,67,0.1694915254237288,5,-0.4,2021,1,11,10,3,1,5.8,0,0,1
1421,1571,2021-01-11,1348688299318267909,"NXS is live rn #DeadbyDaylight 
https://t.co/x0wQvpyGOH",Twitter Web App,1,0,6,55,0.11764705882352941,6,0.13636363636363635,2021,1,11,6,1,1,8.166666666666666,1,0,0
1422,1572,2021-01-11,1348688298651357186,Lana's publicist is somewhere having a stroke rn,Twitter for Android,0,8,8,48,0.19047619047619047,1,0.0,2021,1,11,8,3,0,5.125,0,0,1
1423,1573,2021-01-11,1348688298412298240,Bitcoin on some nut shit rn.,Twitter for iPhone,0,1,6,28,0.25,1,-0.2,2021,1,11,6,2,0,3.8333333333333335,0,0,1
1424,1574,2021-01-11,1348688294423523330,i need u all to perceive him rn https://t.co/6RzSKjHfQX,Twitter for iPhone,4,7,9,55,0.1875,5,0.0,2021,1,11,9,4,1,5.222222222222222,0,0,1
1425,1575,2021-01-11,1348688293173616653,these dudes in my dms can say whatever tf they want. THEY'RE NOT YOU &amp; i don't need that energy rn ,Twitter for iPhone,0,0,21,103,0.25301204819277107,5,0.0,2021,1,11,21,11,0,3.9047619047619047,0,0,1
1426,1576,2021-01-11,1348688292397551616,ANTIFA being real FA rn....,Twitter for Android,0,0,5,27,0.20833333333333334,4,0.2,2021,1,11,5,1,0,4.6,0,0,0
1427,1577,2021-01-11,1348688290417934352,"3) Erin Marie Olszewski
Her Multi-state RN license was issues in Tampa, FL (RN9471751) but she's been super busy during the pandemic. 
She went ""undercover"" to write a book: https://t.co/QktVR6BDsE",Twitter Web App,0,0,30,197,0.17647058823529413,15,0.21666666666666667,2021,1,11,30,11,1,5.566666666666666,0,0,0
1428,1578,2021-01-11,1348688290069704705,"Oh oh. 
Im watching this drama rn. 
I can stop laughing bc of this girl. She's so funny. I cant.  
One of the kdrama that become my favs drama.
Mr Queen its title. https://t.co/SaikI3cxd9",Twitter for Android,0,2,34,187,0.21935483870967742,13,0.25,2021,1,11,31,13,1,4.411764705882353,0,0,0
1429,1579,2021-01-11,1348688289948069888,"@FutureSurgeon07 Do you know i feel like a freaking celebrity rn that ""Tom Cruise's jhaant"" himself quoted me. Like wow.  Nice to see u in my noti, just saw that u follow me too! HONOURED.",Twitter for Android,1,1,35,188,0.22727272727272727,9,0.425,2021,1,11,33,14,0,4.371428571428571,0,1,0
1430,1580,2021-01-11,1348688286823362563,"@28goldenivy Rn, its liam I listen most to",Twitter for Android,0,0,8,42,0.2222222222222222,2,0.5,2021,1,11,8,4,0,4.375,0,1,0
1431,1581,2021-01-11,1348688285556760578,@Louis28Fearless the sexual tension between me and the block button rn,Twitter for Android,0,1,11,70,0.18032786885245902,1,0.5,2021,1,11,10,5,0,5.454545454545454,0,1,0
1432,1582,2021-01-11,1348688284122279938,how am I doing rn? this. this is how im doing rn. https://t.co/T1sfbEuFxY,Twitter Web App,1,1,13,73,0.20967741935483872,8,0.0,2021,1,11,11,8,1,4.6923076923076925,0,0,1
1433,1583,2021-01-11,1348688283874725888,@miniisoule currently in the hospital rn the er has a queue... i have to wait for 4 patients......,Twitter for Android,0,1,18,98,0.21951219512195122,10,0.0,2021,1,11,17,9,0,4.5,0,1,1
1434,1584,2021-01-11,1348688278048763904,@sanssingularity end me rn i have no reason to continue living,Twitter for iPhone,0,1,11,62,0.20754716981132076,1,0.0,2021,1,11,11,5,0,4.7272727272727275,0,1,1
1435,1585,2021-01-11,1348688277046489090,"I hate to break up the happy fun time rn but uhh

Read: https://t.co/yuVmz3G7ky",Twitlonger,1,45,14,79,0.20588235294117646,6,0.09999999999999999,2021,1,11,14,5,1,4.642857142857143,0,0,0
1436,1586,2021-01-11,1348688274068557824,@SELSREP I was confident it would go #1 cause bb200 it's weak rn,Twitter for Android,0,3,13,64,0.24528301886792453,3,0.0625,2021,1,11,13,5,0,4.0,1,1,0
1437,1587,2021-01-11,1348688273481363462,"@CuriousGhost_ Shatterdive is toxic deff yeah , and I honestly wouldn't mind people using that build if chaos reach wasn't legitimately bugged rn. It can kill through walls and barriers etc. it's busted asl rn",Twitter for iPhone,0,1,35,209,0.19886363636363635,8,0.6,2021,1,11,34,12,0,5.0,0,1,0
1438,1588,2021-01-11,1348688272889794560,@rockjiniee I can't hear u Sara Seokjin's got the computer on real loud rn,Twitter for iPhone,0,0,14,74,0.22580645161290322,3,0.15000000000000002,2021,1,11,14,4,0,4.357142857142857,0,1,0
1439,1589,2021-01-11,1348688271266689025,feeling super invalid rn lol,Twitter Web App,0,1,5,28,0.2,0,0.5666666666666667,2021,1,11,5,0,0,4.8,0,0,0
1440,1590,2021-01-11,1348688271161909250,Demi lovato singing the racism away in the studio rn,Twitter for iPhone,0,0,10,52,0.22727272727272727,0,0.0,2021,1,11,9,3,0,4.3,0,0,1
1441,1591,2021-01-11,1348688271027490816,@SE4LEN4 @TMAPCulture88 @treasuremembers Me rn after reading this https://t.co/xpCecFY1ZI,Twitter for iPhone,0,1,9,89,0.10975609756097561,8,0.0,2021,1,11,9,3,1,9.0,0,3,1
1442,1592,2021-01-11,1348688269505044480,the only way i'm getting through school rn is thinking about high school sam. football sam. awesamdude,Twitter for iPhone,0,2,17,102,0.19540229885057472,3,0.08,2021,1,11,15,6,0,5.0588235294117645,0,0,0
1443,1593,2021-01-11,1348688269488254978,@ToddViolaa @cheesecakesimp I'm streaming Vibez on loop rn does that say sumn,Twitter for Android,0,1,12,77,0.1791044776119403,3,0.0,2021,1,11,12,4,0,5.5,0,2,1
1444,1594,2021-01-11,1348688269266079744,"I have the slowest cashier rn, and think their name is... Caitlin or something like that",Twitter for iPhone,0,3,16,88,0.21621621621621623,4,0.0,2021,1,11,16,8,0,4.5625,0,0,1
1445,1595,2021-01-11,1348688266451685377,@skinnies4thewin i don't know im sorry im just in a very bad place mentally rn,Twitter for iPhone,0,1,15,78,0.23076923076923078,2,-0.5033333333333333,2021,1,11,14,6,0,4.266666666666667,0,1,1
1446,1596,2021-01-11,1348688265566687238,"thumbnail I did for Undertale : Geno's end
(game is hiatus rn , because main devs are busy Irl )
https://t.co/lPqhYC5A4i
#Undertale_Genocide #undertale #illustration https://t.co/7XPZiV9VV9",Twitter Web App,0,10,25,189,0.14792899408284024,19,-0.04444444444444445,2021,1,11,25,6,2,6.6,3,0,1
1447,1597,2021-01-11,1348688264199249920,@CNN Trump supporters rn https://t.co/gXn9GgxgFs,Twitter for Android,0,0,5,48,0.1111111111111111,6,0.0,2021,1,11,5,0,1,8.8,0,1,1
1448,1598,2021-01-11,1348688261850521603,I feel like I should be in Tennessee rn.,Twitter for iPhone,0,0,9,40,0.2727272727272727,1,0.0,2021,1,11,8,6,0,3.5555555555555554,0,0,1
1449,1599,2021-01-11,1348688260134932484,This teacher is killing me rn. He is so annoying.,Twitter for Android,0,0,10,49,0.24390243902439024,2,-0.8,2021,1,11,9,6,0,4.0,0,0,1
1450,1600,2021-01-11,1348688259656904705,Coffee and cigarette on a rainy day is my vibe rn sorry we getting to work,Twitter for iPhone,1,10,16,74,0.26666666666666666,0,-0.5,2021,1,11,16,7,0,3.6875,0,0,1
1451,1601,2021-01-11,1348688258981621764,@Mr_Swift1594 i feel like there is more to him but rn i just wanna p*nah him in his fcking throat lol,Twitter for iPhone,0,1,21,101,0.25609756097560976,3,0.65,2021,1,11,19,13,0,3.857142857142857,0,1,0
1452,1602,2021-01-11,1348688258889375749,I'm fckin crying rn ,Twitter for iPhone,1,0,4,20,0.23529411764705882,1,-0.2,2021,1,11,4,1,0,4.0,0,0,1
1453,1603,2021-01-11,1348688258847420419,i'm kinda having a heochan breakdown rn i'm sorry tl,Twitter for iPhone,0,0,10,52,0.22727272727272727,2,-0.5,2021,1,11,9,4,0,4.3,0,0,1
1454,1604,2021-01-11,1348688257954033666,@1989HRRY SAME BUT STILL ITS EARLY I CANT BE GETTINT H WORD RN HELLO???,Twitter for iPhone,0,0,14,71,0.23728813559322035,4,0.05,2021,1,11,14,5,0,4.142857142857143,0,1,0
1455,1605,2021-01-11,1348688257761087488,@Kwan17534945 Oof I can't go on rn,Twitter Web App,0,0,7,34,0.2413793103448276,2,0.0,2021,1,11,7,3,0,4.0,0,1,1
1456,1606,2021-01-11,1348688255978504194,@_BenjiiXO @UnderratedLane @ViraL2kk @vMelts_ @king_itho Getting on rn,Twitter for iPhone,0,1,8,70,0.125,8,0.0,2021,1,11,8,1,0,7.875,0,5,1
1457,1607,2021-01-11,1348688255731040258,"@birdnerd_rn give me an hour
",Twitter for Android,0,0,5,29,0.19230769230769232,2,0.0,2021,1,11,5,2,0,4.8,0,1,1
1458,1608,2021-01-11,1348688255244386307,"Want to land a job like ""Registered Nurse - RN - Full-time - Home Infusion - Albuquerque"" at CVS Health? Applicant tracking systems look for specific keywords. Use the right keywords and get your resume in front of the hiring manager. #RN #Rnjobs",CareerArc 2.0,0,0,43,246,0.2097560975609756,12,0.14285714285714285,2021,1,11,39,12,0,4.744186046511628,2,0,0
1459,1609,2021-01-11,1348688252820217856,"i cant talk rn im doing hot girl shit

*modding my stardew valley so the houses look gothic and have black goats and sheep*",Twitter for iPhone,0,1,24,123,0.23529411764705882,2,-0.03888888888888889,2021,1,11,23,8,0,4.125,0,0,1
1460,1610,2021-01-11,1348688249745678337,What a feeling it is to be happy for someone who don't even know your existence still celebrating like it your own and i love this rn ,Twitter Web App,0,1,27,134,0.25,1,0.6333333333333333,2021,1,11,25,17,0,3.962962962962963,0,0,0
1461,1611,2021-01-11,1348688247975780354,comin over rn,Twitter Web App,0,4,3,13,0.25,0,0.0,2021,1,11,3,1,0,3.6666666666666665,0,0,1
1462,1612,2021-01-11,1348688244955820039,yes i am bussin down in the gym rn  https://t.co/704ehexEhr,Twitter for iPhone,0,1,10,59,0.2,5,-0.15555555555555559,2021,1,11,10,5,1,4.9,0,0,1
1463,1613,2021-01-11,1348688236563091458,"Questions that hurt

1. no
2. yes
3. yes
4. yes
5. yes
6. no
7. sometimes
8. nah
9. yes rn
10. no sryy haha

send an emoji for the questions",Twitter Web App,0,4,32,140,0.2644628099173554,10,0.2,2021,1,11,26,7,0,3.34375,0,0,0
1464,1614,2021-01-11,1348688236378378246,@VAMPIRETOOFZ made my day go love them rn &gt;:c,Twitter for iPhone,0,1,9,48,0.21951219512195122,4,0.5,2021,1,11,9,2,0,4.444444444444445,0,1,0
1465,1615,2021-01-11,1348688235178860544,eren is so attractive pls i need eps 65 rn https://t.co/8ZzRUCacT2,Twitter for Android,0,2,11,66,0.19298245614035087,5,0.8,2021,1,11,11,3,1,5.090909090909091,0,0,0
1466,1616,2021-01-11,1348688235073921025,WHY TF US ARMIE HAMMER NOT TRENDING RN,Twitter for iPhone,0,0,8,38,0.25,0,0.0,2021,1,11,8,2,0,3.875,0,0,1
1467,1617,2021-01-11,1348688235011186693,@On_Semble yeah it's still morning rn bc i ain't get up and cook yet,Twitter for Android,0,1,14,68,0.25,4,0.0,2021,1,11,14,5,0,3.9285714285714284,0,1,1
1468,1618,2021-01-11,1348688234876870656,"@Zaravocado_ GIRL THE CHEAPEST HALO IS 300K U CAN BUY-

i only habe 5k rn",Twitter for Android,0,1,15,73,0.2459016393442623,3,0.0,2021,1,11,15,5,0,3.8666666666666667,0,1,1
1469,1619,2021-01-11,1348688233471881217,@_blue_shoes Me rn.,Twitter for iPhone,0,1,3,19,0.16666666666666666,4,0.0,2021,1,11,3,1,0,5.666666666666667,0,1,1
1470,1620,2021-01-11,1348688232574300165,@_BenjiiXO @HaxitNA @ViraL2kk @vMelts_ @king_itho Ok bet loading the box up rn,Twitter for iPhone,0,1,12,78,0.17647058823529413,8,0.5,2021,1,11,12,2,0,5.583333333333333,0,5,0
1471,1621,2021-01-11,1348688231131394050,Barbz are we all like this rn??? https://t.co/GxtwNjiwgm,Twitter Web App,0,0,8,56,0.16,8,0.0,2021,1,11,8,5,1,6.125,0,0,1
1472,1622,2021-01-11,1348688223355228161,@nonwordscandal1 @gowonmode look  i'm not me rn because of this pandemic but i promise you i am extroverted,Twitter for iPhone,0,1,18,107,0.2,3,0.0,2021,1,11,17,11,0,4.944444444444445,0,2,1
1473,1623,2021-01-11,1348688222398914561,LIKE THE PLAYLUST RN https://t.co/Apn184jKng,Twitter for iPhone,0,0,5,44,0.12195121951219512,5,0.0,2021,1,11,5,2,1,8.0,0,0,1
1474,1624,2021-01-11,1348688222092742662,"hopefully it doesn't take long! I'm ready to get that part over with lol, ur impeccable for being able to work like that especially rn! The real question is do you sleep AFTER work? https://t.co/9c6o4iLakO",Twitter for iPhone,0,1,35,205,0.20348837209302326,11,0.3410714285714286,2021,1,11,33,18,1,4.885714285714286,0,0,0
1475,1625,2021-01-11,1348688221526392833,IM SO HAPPY RN BRO,Twitter Web App,0,0,5,18,0.3333333333333333,0,0.8,2021,1,11,5,1,0,2.8,0,0,0
1476,1626,2021-01-11,1348688220557463554,Why is my math teacher singing fresh prince of bel air to my rn.,Twitter for iPhone,0,3,14,64,0.2692307692307692,1,0.3,2021,1,11,13,6,0,3.642857142857143,0,0,0
1477,1627,2021-01-11,1348688217810337793,@ihatecatboy you rn https://t.co/CHyONqIzGH,Twitter for Android,0,0,4,43,0.0975609756097561,6,0.0,2021,1,11,4,1,1,10.0,0,1,1
1478,1628,2021-01-11,1348688213574098944,"@Ninergirl99 @JasonAponte2103 I like peanut butter for real but that much in ur mouth at once?
That's gonna be as dry as my sex life rn",Twitter for Android,0,1,26,135,0.23214285714285715,4,0.11111111111111112,2021,1,11,25,12,0,4.230769230769231,0,2,0
1479,1629,2021-01-11,1348688213246943235,"@fimostyle @GEugenics @SpicyPurritos @aander1987 @russell90367011 @LindaMDickson3 @StopBadDocs @JoeAllenNewman @Chronic_FLKeys @kathleenaie @jillyannjiggs @ChristineNeuen @WizardPuzzle @Danniedean5 @Harnesshealth @MakeThisLookAwe @FollowingForFu2 @MichaelNey19 @Goin4sane66 @LadyAg72 @DebM01279692 @nyxpooka @hope411adcock @Russell14779118 @bluelilly40 @amylorrainelong @Ledhedd @chelseakenna @PainPtFightBack @fightpaindaily @StaceyF62 @ibdgirl76 @lockedoutofvenu @JeffreyFudin @kaake_rn @Jennife90117914 @debg_deb @JSG_54 @jmkillingnyc @ravensspirit68 @Angelsgal02 @donnelsonguy @Tootwisted40 @purplemamabear @tal7291 @CMerandi @NickCarlin6 @JillPiggott @jenndoliva I agree that the article is BS, and can promise you that it won't change your provider's prescribing habits. If the oxycodone molecule works for you, why ever consider changing it - simply because some yahoo has his own personal issues with it.",Twitter Web App,0,10,92,912,0.11192214111922141,60,0.19999999999999998,2021,1,11,89,23,0,8.923913043478262,0,49,0
1480,1630,2021-01-11,1348688212479381508,my best friends friend is giving birth rn omg,Twitter for iPhone,0,5,9,45,0.23684210526315788,0,1.0,2021,1,11,9,2,0,4.111111111111111,0,0,0
1481,1631,2021-01-11,1348688209425752064,"TO ANYONE WHO'S READING THIS, 

PLS PLS PLS TRY TO LISTEN TO LOUDER THAN BOMBS THIS INSTANT. IT'LL LITERALLY SEND BACK TO THE TIME YOU LISTENED TO THE SONG FOR THE FIRST TIME EVER BECAUSE THE WEATHER IS SIMILAR RN OMG",Twitter Web App,0,1,41,217,0.2303370786516854,4,0.0625,2021,1,11,31,17,0,4.2682926829268295,0,0,0
1482,1632,2021-01-11,1348688207941169154,so mad rn.,Twitter for iPhone,0,0,3,10,0.3333333333333333,1,-0.625,2021,1,11,3,1,0,2.6666666666666665,0,0,1
1483,1633,2021-01-11,1348688206225670144,Thinking bout Panini sandwiches rn,Twitter for iPhone,0,5,5,34,0.16129032258064516,0,0.0,2021,1,11,5,0,0,6.0,0,0,1
1484,1634,2021-01-11,1348688194909433857,"Azir is hot garbage in solo q rn, I am mad depressed trying to one trick this champ in this meta and after the item changes. Recommend me fun champs to play",Twitter for iPhone,2,79,32,156,0.25396825396825395,2,-0.025000000000000005,2021,1,11,29,13,0,3.90625,0,0,1
1485,1635,2021-01-11,1348688192761962496,GO FOLLOW THE PLAYLIST RN. LOUIS TOMLINSON WORLD DOMINATION  https://t.co/bIzwUDNehI,Twitter for iPhone,0,1,10,84,0.13333333333333333,6,0.0,2021,1,11,10,1,1,7.4,0,0,1
1486,1636,2021-01-11,1348688189813383169,"@ViDragoness Baby man, little baby man, you gonna cry baby man? This is you rn https://t.co/4OU2LU7W7F",Twitter for Android,0,2,16,102,0.18181818181818182,9,-0.1875,2021,1,11,13,4,1,5.4375,0,1,1
1487,1637,2021-01-11,1348688187338547200,@luci4nn4 thin mints woukd hit so different rn im begging,Twitter for iPhone,0,0,10,57,0.20408163265306123,1,-0.2,2021,1,11,10,1,0,4.8,0,1,1
1488,1640,2021-01-11,1348688176894758914,whatever the teacher is saying rn is going through one ear and out the other,Twitter Web App,0,0,15,76,0.23809523809523808,0,-0.125,2021,1,11,13,8,0,4.133333333333334,0,0,1
1489,1641,2021-01-11,1348688175112228866,me rn: https://t.co/0LBBH9Nu22,Twitter Web App,0,0,3,30,0.10344827586206896,6,0.0,2021,1,11,3,1,1,9.333333333333334,0,0,1
1490,1642,2021-01-11,1348688173568831493,@KingChickin @FoundryIron Is it wrong that i can fully see this is front of me? Also that could a plot for a p*rn,Twitter for Android,0,0,23,113,0.25,4,-0.5,2021,1,11,21,14,0,3.9565217391304346,0,2,1
1491,1643,2021-01-11,1348688169819107329,head is full of chaos rn blocking it all out to focus on tae https://t.co/lSRkg0tJux,Twitter for iPad,0,0,15,84,0.2112676056338028,5,0.35,2021,1,11,15,7,1,4.666666666666667,0,0,0
1492,1644,2021-01-11,1348688168112050177,not existing rn would be great.,Twitter for iPhone,0,0,6,31,0.2222222222222222,1,0.8,2021,1,11,6,3,0,4.333333333333333,0,0,0
1493,1645,2021-01-11,1348688165494689792,Pls fellow twitterans send your best wishes because I need the best luck rn,Twitter for iPhone,0,4,14,75,0.2222222222222222,0,1.0,2021,1,11,13,4,0,4.428571428571429,0,0,0
1494,1646,2021-01-11,1348688164760788994,@quackatittys IM GOOD! IM IN ENGLISH CLASS RN,Twitter Web App,0,1,8,45,0.20512820512820512,2,0.4375,2021,1,11,7,1,0,4.75,0,1,0
1495,1647,2021-01-11,1348688162982391808,i'm a mess rn https://t.co/WurOJxOh5S,Twitter for iPhone,0,0,5,37,0.14705882352941177,6,-0.175,2021,1,11,5,2,1,6.6,0,0,1
1496,1648,2021-01-11,1348688162890022919,@bluegayV i am. Asking u out rn,Twitter Web App,0,0,7,31,0.2692307692307692,2,0.0,2021,1,11,7,2,0,3.5714285714285716,0,1,1
1497,1649,2021-01-11,1348688161485041664,@AllOlamide1 @Olamide @EMPIRE @Jada_me I'm listening to the album rn https://t.co/6w7Yr4LjrX,Twitter for Android,3,4,11,92,0.13253012048192772,11,0.0,2021,1,11,11,3,1,7.454545454545454,0,4,1
1498,1650,2021-01-11,1348688160113377281,Does regular sick exist still or is everything covid? Cause I'm kinda shook rn.,Twitter for iPhone,0,1,14,79,0.208955223880597,3,-0.35714285714285715,2021,1,11,14,4,0,4.714285714285714,0,0,1
1499,1651,2021-01-11,1348688155751239680,getting emotional because i remembered that dream and sapnap are living together rn,Twitter for iPhone,0,0,13,83,0.18055555555555555,0,0.0,2021,1,11,13,5,0,5.461538461538462,0,0,1
1500,1652,2021-01-11,1348688154958700547,@LozzimusPrime I'm so stuffed rn [?],Twitter for iPhone,0,1,6,36,0.1875,5,0.0,2021,1,11,6,2,0,5.166666666666667,0,1,1
1501,1653,2021-01-11,1348688152563691522,i have such a fat craving for cheese rn it's actually killing me,Twitter for iPhone,0,1,13,64,0.24528301886792453,1,0.0,2021,1,11,13,7,0,4.0,0,0,1
1502,1654,2021-01-11,1348688150772797441,wtf unfollowed me IM WORKING ON 12 RN!,Twitter for iPhone,1,10,8,38,0.25,1,-0.625,2021,1,11,8,2,0,3.875,0,0,1
1503,1655,2021-01-11,1348688149300580364,"@abbyrosemore yeah i get what u mean by the feeling like,, heavy when ur at home? the mental energy just Isn't There. but for me, i'm also working rn so i have that other reason to get dressed so that helps me. sorry ab u tho i hope u can find a way to cope :/",Twitter Web App,0,1,56,260,0.27184466019417475,11,-0.24791666666666665,2021,1,11,47,27,0,3.6607142857142856,0,1,1
1504,1656,2021-01-11,1348688143755714565,this is literally how most parents with children rn are living their lives and also working. this is tone deaf af https://t.co/Lnz1ZZ1gDS,Twitter Web App,4,26,22,137,0.18803418803418803,6,0.5,2021,1,11,20,11,1,5.2727272727272725,0,0,0
1505,1657,2021-01-11,1348688143604723716,@jewelsanddrugzz he doesn't promo his music at all. He comes off lazy. I know he discuss having stage anxiety but this whole performing from home era rn should've been his to own ,Twitter for iPhone,0,0,32,179,0.21621621621621623,5,0.18333333333333335,2021,1,11,30,16,0,4.59375,0,1,0
1506,1658,2021-01-11,1348688142677655552,@pasteIrry GOD SAME BUT IM WAY TOO LAZY TO GET DOWNSTAIRS RN UGH,Twitter for iPhone,0,0,13,64,0.24528301886792453,1,-0.125,2021,1,11,13,5,0,4.0,0,1,1
1507,1659,2021-01-11,1348688138839879680,My heart hurts so much rn ,Twitter for iPhone,0,0,6,26,0.2857142857142857,0,0.2,2021,1,11,6,2,0,3.3333333333333335,0,0,0
1508,1660,2021-01-11,1348688138739265537,My life is just a mess and it fucking sucks ass rn and rn i just wanna kill myself and idk why but i just cant with my life anymore,Twitter for Android,0,3,30,131,0.2912621359223301,0,-0.2375,2021,1,11,23,17,0,3.4,0,0,1
1509,1661,2021-01-11,1348688136352706567,@Iove525 i'm insane rn they are all so cool,Twitter Web App,0,0,9,43,0.25,2,-0.325,2021,1,11,9,5,0,3.888888888888889,0,1,1
1510,1662,2021-01-11,1348688135333376000,@CoatedRoses do u want to do it rn,Twitter for iPhone,0,0,8,34,0.2857142857142857,1,0.0,2021,1,11,7,4,0,3.375,0,1,1
1511,1663,2021-01-11,1348688135102869504,The sun is so beautiful rn.,Twitter for iPhone,0,0,6,27,0.2608695652173913,1,0.85,2021,1,11,6,3,0,3.6666666666666665,0,0,0
1512,1664,2021-01-11,1348688134326816768,me rn: https://t.co/BTlBAjq34w,Twitter for Android,0,0,3,30,0.10344827586206896,6,0.0,2021,1,11,3,1,1,9.333333333333334,0,0,1
1513,1665,2021-01-11,1348688133811032065,Monster energy sounds fire rn,Twitter for iPhone,0,0,5,29,0.19230769230769232,0,0.0,2021,1,11,5,0,0,5.0,0,0,1
1514,1666,2021-01-11,1348688130455568388,i have literal chills rn https://t.co/OkNEEUZlVi,Twitter for iPhone,0,0,6,48,0.13636363636363635,5,0.0,2021,1,11,6,2,1,7.166666666666667,0,0,1
1515,1667,2021-01-11,1348688129700614145,@MCChampionship_ @TubboLive You rn https://t.co/E5LwAdR4EG,Twitter for Android,0,1,5,58,0.09090909090909091,8,0.0,2021,1,11,5,1,1,10.8,0,2,1
1516,1668,2021-01-11,1348688128681250816,"i'll be back in like 3-4 days? or maybe earlier? yuyuyu SO SORRY IT'S JUST THE WORKLOAD RN- ?!!!?!! *cries*

i miss moonbin yuyu(and i'm sure you miss him too ) https://t.co/AXhkdoWIRr",Twitter for Android,0,31,32,184,0.2064516129032258,23,-0.125,2021,1,11,31,14,1,4.75,0,0,1
1517,1669,2021-01-11,1348688124378050561,@surprisenadine Drop the hair routine rn,Twitter for iPhone,0,0,6,40,0.16666666666666666,1,0.0,2021,1,11,6,1,0,5.833333333333333,0,1,1
1518,1670,2021-01-11,1348688123492921344,bRuh i am so embarrassed rn,Twitter for Android,0,4,6,27,0.2608695652173913,0,0.0,2021,1,11,6,3,0,3.6666666666666665,0,0,1
1519,1671,2021-01-11,1348688122754826245,im loosing it rn https://t.co/cwg5bgJQrI,Twitter Web App,17,158,5,40,0.13513513513513514,5,0.0,2021,1,11,5,1,1,7.2,0,0,1
1520,1672,2021-01-11,1348688121907462144,"@HAECHANLXVI Gonna spare you a very high five one. Thank youu, I will dive my YouTube rn.",Twitter for Android,0,0,17,89,0.22972972972972974,4,0.20800000000000002,2021,1,11,17,5,0,4.294117647058823,0,1,0
1521,1673,2021-01-11,1348688118166167552,Dominic Cummings garden press conference is probably my top choice rn,Twitter Web App,0,0,11,69,0.18333333333333332,0,0.5,2021,1,11,11,2,0,5.363636363636363,0,0,0
1522,1674,2021-01-11,1348688114995355655,@drubaes you looking at the wrong tweets rn,Twitter for iPhone,0,0,8,43,0.21621621621621623,1,-0.5,2021,1,11,8,3,0,4.5,0,1,1
1523,1675,2021-01-11,1348688114772963330,@crassjerkneck Right its still remote its just seems decent at $18. Remote feels safest rn. And yes I dont trust nor respect folks smh,Twitter Web App,0,1,24,134,0.21428571428571427,4,0.0630952380952381,2021,1,11,23,7,0,4.625,0,1,0
1524,1676,2021-01-11,1348688111908302857,Me rn https://t.co/NK0lcuBy4m https://t.co/vpamgkQoAz,Twitter for iPad,0,3,4,53,0.0784313725490196,10,0.0,2021,1,11,4,1,2,12.5,0,0,1
1525,1677,2021-01-11,1348688111316905991,"hello tl
how r u doing rn!!!!!!

i am super low energy for some reason LOL",Twitter Web App,1,96,16,74,0.25806451612903225,6,0.37777777777777777,2021,1,11,16,7,0,3.625,0,0,0
1526,1678,2021-01-11,1348688111212113926,@Phenomcloud I am in grad school for Criminomogy rn if you have questions about it,Twitter for iPhone,0,0,15,82,0.21739130434782608,1,0.0,2021,1,11,15,9,0,4.533333333333333,0,1,1
1527,1679,2021-01-11,1348688104794640386,"time line so dry rn. since i cant follow myself, @ people with god tweets",Twitter Web App,0,2,15,73,0.25,3,-0.06666666666666665,2021,1,11,15,4,0,3.933333333333333,0,1,1
1528,1680,2021-01-11,1348688101900754944,@seokksooo OH LMAO DW I WAS GONNA SAY MY KIDS RN ARE LIKE 15,Twitter for iPhone,0,1,14,60,0.2916666666666667,1,0.6,2021,1,11,14,5,0,3.357142857142857,0,1,0
1529,1681,2021-01-11,1348688095403794436,@miintyddana Lol cuz I was just cursing fantagio rn and then your pfp appeared in front of me...I was like hUh? and by MVP I mean one of the arohas with the most fun tweets... hehehehe,Twitter for Android,0,1,36,184,0.24,8,0.321875,2021,1,11,31,18,0,4.138888888888889,0,1,0
